Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:36.048 ProcessGuid: {3a35410f-914c-6928-420b-000000000b00} ProcessId: 14224 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAEUANQA5ACcA CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:51.710 ProcessGuid: {3a35410f-92c3-6928-df12-000000000b00} ProcessId: 5392 Image: C:\Windows\System32\rundll32.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Windows host process (Rundll32) Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: RUNDLL32.EXE CommandLine: ""C:\Windows\system32\rundll32.exe"" url.dll,FileProtocolHandler http://malicious.test/26 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=5A43032AEBD51583832EF3E96F5C81DA,SHA256=076592CA1957F8F357CC201F0015072C612F5770AD7DE85F87F254253C754DD7,IMPHASH=F207A867D6098266EE63A3CA677EB0FF ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 16:51:25.344 ProcessGuid: {3a35410f-818d-6928-9005-000000000b00} ProcessId: 2468 Image: C:\Windows\System32\schtasks.exe FileVersion: 10.0.19041.5965 (WinBuild.160101.0800) Description: Task Scheduler Configuration Tool Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: schtasks.exe CommandLine: ""C:\Windows\system32\schtasks.exe"" /create /tn SysmonTestTask /tr notepad.exe /sc minute /mo 2 CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=2C400322E4F96C1FEDB0F890C7668C92,SHA256=2327E073DCF25AE03DC851EA0F3414980D3168FA959F42C5F77BE1381AE6C41D,IMPHASH=7C296BC1AA0738F0783F000C5982A642 ParentProcessGuid: {3a35410f-717b-6928-7704-000000000b00} ParentProcessId: 9908 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
Dns query: RuleName: - UtcTime: 2025-11-27 17:24:05.152 ProcessGuid: {3a35410f-6569-6928-2f00-000000000b00} ProcessId: 2116 QueryName: microsoft.com QueryStatus: 0 QueryResults: 13.107.213.68;13.107.246.68; Image: C:\Windows\System32\svchost.exe User: NT AUTHORITY\NETWORK SERVICE,0
Dns query: RuleName: - UtcTime: 2025-11-27 17:11:28.824 ProcessGuid: {3a35410f-81a2-6928-9d05-000000000b00} ProcessId: 11660 QueryName: meta.wikimedia.org QueryStatus: 0 QueryResults: type: 5 dyna.wikimedia.org;103.102.166.224; Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:59:24.774 ProcessGuid: {3a35410f-917c-6928-350c-000000000b00} ProcessId: 1624 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAEUAOAAxACcA CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:30:24.508 ProcessGuid: {3a35410f-8ab0-6928-6f07-000000000b00} ProcessId: 9116 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\WOW6432Node\CLSID\{9AA2F32D-362A-42D9-9328-24A483E2CCC3}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\i386\FileSyncShell.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:27:58.411 ProcessGuid: {3a35410f-8a1d-6928-3007-000000000b00} ProcessId: 1048 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\WOW6432Node\CLSID\{5AB7172C-9C11-405C-8DD5-AF20F3606282}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\i386\FileSyncShell.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
File created: RuleName: - UtcTime: 2025-11-27 18:04:21.538 ProcessGuid: {3a35410f-92a4-6928-3712-000000000b00} ProcessId: 1544 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_nqovdgna.tuf.ps1 CreationUtcTime: 2025-11-27 18:04:21.538 User: DESKTOP-EJG8QJC\Emil Jinu,1
Registry value set: RuleName: InvDB-Path EventType: SetValue UtcTime: 2025-11-27 15:39:04.249 ProcessGuid: {3a35410f-656a-6928-3e00-000000000b00} ProcessId: 2740 Image: C:\Windows\System32\svchost.exe TargetObject: \REGISTRY\A\{9309e89c-9321-cf1a-3889-0090faa6586f}\Root\InventoryApplicationFile\narrator.exe|3cc3e64f4cfdc5e1\LowerCaseLongPath Details: c:\windows\system32\narrator.exe User: NT AUTHORITY\SYSTEM,0
File created: RuleName: - UtcTime: 2025-11-27 17:48:35.860 ProcessGuid: {3a35410f-8ef3-6928-4e08-000000000b00} ProcessId: 9668 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_iqrv00gx.xax.ps1 CreationUtcTime: 2025-11-27 17:48:35.860 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:22:18.367 ProcessGuid: {3a35410f-88ca-6928-f906-000000000b00} ProcessId: 15148 Image: C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe FileVersion: 1.3.209.9 Description: Microsoft Edge Update Product: Microsoft Edge Update Company: Microsoft Corporation OriginalFileName: msedgeupdate.dll CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /ping PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiPz48cmVxdWVzdCBwcm90b2NvbD0iMy4wIiB1cGRhdGVyPSJPbWFoYSIgdXBkYXRlcnZlcnNpb249IjEuMy4yMDkuOSIgc2hlbGxfdmVyc2lvbj0iMS4zLjIwOS45IiBpc21hY2hpbmU9IjEiIHNlc3Npb25pZD0iezIzRjJCOTJGLTAyQTgtNEYxRS05NkMyLUNFMjIxNUQzMDkxQX0iIHVzZXJpZD0ie0IzOTlBOTRDLUE3NTUtNENDRS1BMTJFLUFBOUZBNDcxQzA3NH0iIGluc3RhbGxzb3VyY2U9InNjaGVkdWxlciIgcmVxdWVzdGlkPSJ7M0Y3NjBFQUMtNTYyOS00RkQwLTkzNkItRjM5OTcyMjhBMUIzfSIgZGVkdXA9ImNyIiBkb21haW5qb2luZWQ9IjAiPjxodyBsb2dpY2FsX2NwdXM9IjQiIHBoeXNtZW1vcnk9IjQiIGRpc2tfdHlwZT0iMSIgc3NlPSIxIiBzc2UyPSIxIiBzc2UzPSIxIiBzc3NlMz0iMSIgc3NlNDE9IjEiIHNzZTQyPSIxIiBhdng9IjEiLz48b3MgcGxhdGZvcm09IndpbiIgdmVyc2lvbj0iMTAuMC4xOTA0NS42NDU2IiBzcD0iIiBhcmNoPSJ4NjQiIHByb2R1Y3RfdHlwZT0iNDgiIGlzX3dpcD0iMCIgaXNfaW5fbG9ja2Rvd25fbW9kZT0iMCIvPjxvZW0gcHJvZHVjdF9tYW51ZmFjdHVyZXI9Imlubm90ZWsgR21iSCIgcHJvZHVjdF9uYW1lPSJWaXJ0dWFsQm94Ii8-PGV4cCBldGFnPSImcXVvdDtOZTAxeGZ4RnZVV3lkcFpzSjNmU2JVenh4L2lBYTc3eEdaekZWdW02TlBzPSZxdW90OyIvPjxhcHAgYXBwaWQ9IntGM0M0RkUwMC1FRkQ1LTQwM0ItOTU2OS0zOThBMjBGMUJBNEF9IiB2ZXJzaW9uPSIxLjMuMjA5LjkiIG5leHR2ZXJzaW9uPSIiIGxhbmc9IiIgYnJhbmQ9IklOQlgiIGNsaWVudD0iIiBpbnN0YWxsYWdlPSI0IiBjb2hvcnQ9InJyZkAwLjQyIj48dXBkYXRlY2hlY2svPjxwaW5nIHJkPSI2OTA1IiBwaW5nX2ZyZXNobmVzcz0ie0M2RDNCQjJDLTk0NDktNEE3NC05NjcxLUUxRTkzNUM0QjQzMH0iLz48L2FwcD48YXBwIGFwcGlkPSJ7NTZFQjE4RjgtQjAwOC00Q0JELUI2RDItOEM5N0ZFN0U5MDYyfSIgdmVyc2lvbj0iMTQyLjAuMzU5NS45NCIgbmV4dHZlcnNpb249IiIgbGFuZz0iIiBicmFuZD0iSU5CWCIgY2xpZW50PSIiIGluc3RhbGxhZ2U9IjQiIGNvaG9ydD0icnJmQDAuNjkiIG9vYmVfaW5zdGFsbF90aW1lPSIxMzQwODI4MjE1NjAxMTU2NTAiIHVwZGF0ZV9jb3VudD0iMSIgaXNfcGlubmVkX3N5c3RlbT0idHJ1ZSIgbGFzdF9sYXVuY2hfY291bnQ9IjEiIGxhc3RfbGF1bmNoX3RpbWU9IjEzNDA4NzM2NTIzNzg4Nzk0MCIgZmlyc3RfZnJlX3NlZW5fdGltZT0iMTM0MDgyODM0NTA0ODA5MDAwIiBmaXJzdF9mcmVfc2Vlbl92ZXJzaW9uPSIxNDIuMC4zNTk1Ljk0Ij48dXBkYXRlY2hlY2svPjxwaW5nIGFjdGl2ZT0iMSIgYWQ9IjY5MDUiIHJkPSI2OTA1IiBwaW5nX2ZyZXNobmVzcz0iezEyQTVCMkE4LTQ5NkQtNEI5My05MDA1LTAzNEQ5OUM3MTJFQn0iLz48L2FwcD48YXBwIGFwcGlkPSJ7RjMwMTcyMjYtRkUyQS00Mjk1LThCREYtMDBDM0E5QTdFNEM1fSIgdmVyc2lvbj0iMTQyLjAuMzU5NS45NCIgbmV4dHZlcnNpb249IiIgbGFuZz0iIiBicmFuZD0iRVVXViIgY2xpZW50PSIiIGluc3RhbGxhZ2U9IjMiIGluc3RhbGxkYXRlPSI2OTAyIiBjb2hvcnQ9InJyZkAwLjY4IiBsYXN0X2xhdW5jaF9jb3VudD0iMSIgbGFzdF9sYXVuY2hfdGltZT0iMTM0MDg3Mzc2MTM0MTI5MDEwIj48dXBkYXRlY2hlY2svPjxwaW5nIGFjdGl2ZT0iMSIgYWQ9IjY5MDUiIHJkPSI2OTA1IiBwaW5nX2ZyZXNobmVzcz0ie0FCNDM1NTAxLTQzMjktNEU4NS04RjMwLTkyNzE1NjQwNjg0M30iLz48L2FwcD48L3JlcXVlc3Q- CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.209.9\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=80306EB362C63D6A63F443A3B2B84EDF,SHA256=B0585142D771FD68F0F939B925E4D32B491CD097350131F8F5C006EB8B2B0397,IMPHASH=CD3B2D99C6655A5D4A14E30E380F5BF9 ParentProcessGuid: {3a35410f-88c7-6928-f806-000000000b00} ParentProcessId: 14248 ParentImage: C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc ParentUser: NT AUTHORITY\SYSTEM",0
File created: RuleName: - UtcTime: 2025-11-27 17:47:57.324 ProcessGuid: {3a35410f-8ecd-6928-2f08-000000000b00} ProcessId: 7172 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_gbzgkyda.0hr.ps1 CreationUtcTime: 2025-11-27 17:47:57.324 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: DLL UtcTime: 2025-11-27 15:17:00.585 ProcessGuid: {3a35410f-656d-6928-5500-000000000b00} ProcessId: 720 Image: C:\Windows\system32\svchost.exe TargetFilename: C:\Program Files\WindowsApps\Microsoft.WindowsAppRuntime.1.2_2000.802.31.0_x64__8wekyb3d8bbwe\Microsoft.WindowsAppRuntime.dll CreationUtcTime: 2025-11-27 15:17:00.585 User: NT AUTHORITY\SYSTEM,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:58.354 ProcessGuid: {3a35410f-9162-6928-ba0b-000000000b00} ProcessId: 304 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 15:45:55.431 ProcessGuid: {3a35410f-7233-6928-9804-000000000b00} ProcessId: 10272 Image: C:\Windows\explorer.exe FileVersion: 10.0.19041.6456 (WinBuild.160101.0800) Description: Windows Explorer Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: EXPLORER.EXE CommandLine: ""C:\Windows\explorer.exe"" C:\Users\Public\TempLogs CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=24AD59ABAF730E71BC865922D8596008,SHA256=988A56D897915315EEF9CA679B3BC8ADFCECF5E227AEA99AAA1817620520E97E,IMPHASH=DBCE632ECED8243CB6090C1C87BE56BC ParentProcessGuid: {3a35410f-717b-6928-7704-000000000b00} ParentProcessId: 9908 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:00:53.763 ProcessGuid: {3a35410f-91d5-6928-e00d-000000000b00} ProcessId: 5868 Image: C:\Windows\System32\timeout.exe FileVersion: 10.0.19041.1 (WinBuild.160101.0800) Description: timeout - pauses command processing Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: timeout.exe CommandLine: timeout /t 1 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=100065E21CFBBDE57CBA2838921F84D6,SHA256=C8C350FAB1130644536DB6A84F605791367308B995079AD494D46A8C617C21D6,IMPHASH=0C91A5CE0FB26F4C5CE39E340F43873B ParentProcessGuid: {3a35410f-91d3-6928-cf0d-000000000b00} ParentProcessId: 2096 ParentImage: C:\Windows\System32\cmd.exe ParentCommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 119 & timeout /t 1 >nul ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Registry value set: RuleName: T1042 EventType: SetValue UtcTime: 2025-11-27 15:32:52.284 ProcessGuid: {3a35410f-6f21-6928-f603-000000000b00} ProcessId: 11484 Image: C:\Users\Emil Jinu\AppData\Local\Programs\Microsoft VS Code\Code.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\vscode\shell\open\command\(Default) Details: ""C:\Users\Emil Jinu\AppData\Local\Programs\Microsoft VS Code\Code.exe"" ""--open-url"" ""--"" ""Incorrect function."" User: DESKTOP-EJG8QJC\Emil Jinu",0
File created: RuleName: - UtcTime: 2025-11-27 18:02:20.270 ProcessGuid: {3a35410f-9228-6928-670f-000000000b00} ProcessId: 9060 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_l055fpe5.nl0.ps1 CreationUtcTime: 2025-11-27 18:02:20.270 User: DESKTOP-EJG8QJC\Emil Jinu,1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:27:58.411 ProcessGuid: {3a35410f-8a1d-6928-3007-000000000b00} ProcessId: 1048 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{BBACC218-34EA-4666-9D7A-C78F2274A524}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
Registry value set: RuleName: - EventType: SetValue UtcTime: 2025-11-27 17:19:56.016 ProcessGuid: {3a35410f-883b-6928-bf06-000000000b00} ProcessId: 3732 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\Directory\Background\shellex\ContextMenuHandlers\ FileSyncEx\(Default) Details: {CB3D0F55-BC2C-4C1A-85ED-23ED75B5106B} User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 15:46:36.801 ProcessGuid: {3a35410f-725c-6928-a104-000000000b00} ProcessId: 6920 Image: C:\Windows\System32\notepad.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Notepad Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: NOTEPAD.EXE CommandLine: ""C:\Windows\system32\notepad.exe"" CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=6F51BCABF1B2B34AD7E670AEE6DA451F,SHA256=DA5807BB0997CC6B5132950EC87EDA2B33B1AC4533CF1F7A22A6F3B576ED7C5B,IMPHASH=09ED737A03DB7295BF734A9953F6EB5E ParentProcessGuid: {3a35410f-717b-6928-7704-000000000b00} ParentProcessId: 9908 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
Registry value set: RuleName: InvDB-Path EventType: SetValue UtcTime: 2025-11-27 15:31:38.438 ProcessGuid: {3a35410f-656a-6928-3e00-000000000b00} ProcessId: 2740 Image: C:\Windows\System32\svchost.exe TargetObject: \REGISTRY\A\{9309e89c-9321-cf1a-3889-0090faa6586f}\Root\InventoryApplicationFile\reg.exe|83f32596acff4023\LowerCaseLongPath Details: c:\windows\system32\reg.exe User: NT AUTHORITY\SYSTEM,0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:19:44.177 ProcessGuid: {3a35410f-8830-6928-ac06-000000000b00} ProcessId: 7056 Image: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge WebView2 Product: Microsoft Edge WebView2 Company: Microsoft Corporation OriginalFileName: msedgewebview2.exe CommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView\Crashpad"" ""--metrics-dir=C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --annotation=IsOfficialBuild=1 --annotation=channel= --annotation=chromium-version=142.0.7444.176 ""--annotation=exe=C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --annotation=plat=Win64 ""--annotation=prod=Edge WebView2"" --annotation=ver=142.0.3595.94 --initial-client-data=0x190,0x194,0x198,0x16c,0x1a0,0x7ffd9187db58,0x7ffd9187db64,0x7ffd9187db70 CurrentDirectory: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=AB9D05DB45C4F5ACB48984012D529A8C,SHA256=A8DC2D7B26405E4B5173B3516C4E2758699212C2BF29D10F494767ACE06689A9,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-8830-6928-ab06-000000000b00} ParentProcessId: 588 ParentImage: C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe"" --embedded-browser-webview=1 --webview-exe-name=OneDrive.exe --webview-exe-version=25.209.1026.0002 --user-data-dir=""C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\EBWebView"" --noerrdialogs --embedded-browser-webview-dpi-awareness=1 --disable-features=msEnhancedTrackingPreventionEnabled --mojo-named-platform-channel-pipe=9588.9932.2571532668353329218 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 17:59:41.887 ProcessGuid: {3a35410f-918d-6928-7d0c-000000000b00} ProcessId: 4144 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -NoProfile -ExecutionPolicy Bypass -Command Write-Output 'PS 88'; Start-Sleep -Seconds 1 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
